data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-06-30;5.666667;181.7;32.343333;27.999333;25.016667;77.041667;2.05776;0.811672;-3.10388888;-60.01555555;48.86
2020-07-31;4.475806;51.7;33.564516;29.011613;25.648387;68.451613;2.05776;0.885058;-3.10388888;-60.01555555;48.86
2020-08-31;4.771505;29.4;34.883871;29.619355;26.083871;63.403226;2.05776;0.951437;-3.10388888;-60.01555555;48.86
2020-09-30;5.305556;123.2;35.0;29.502759;25.74;66.866667;3.08664;1.063176;-3.10388888;-60.01555555;48.86
2020-10-31;6.747312;120.9;33.303226;28.340645;25.109677;76.120968;2.05776;0.708046;-3.10388888;-60.01555555;48.86
2020-11-30;7.41573;469.6;32.65;28.055333;25.136667;79.15;2.05776;0.693627;-3.10388888;-60.01555555;48.86
2020-12-31;7.664835;391.7;32.474194;27.63;24.822581;80.669355;2.05776;0.814059;-3.10388888;-60.01555555;48.86
2020-01-31;6.977612;273.9;31.906667;27.78069;24.0;83.524194;3.08664;0.918078;-3.13694444;-58.44277777;19.16
2020-02-29;8.072289;202.5;31.341379;27.568966;24.475862;81.724138;3.08664;1.02888;-3.13694444;-58.44277777;19.16
2020-03-31;6.975309;176.3;32.044828;27.933793;24.383333;81.241379;3.08664;1.397244;-3.13694444;-58.44277777;19.16
2020-04-30;8.137255;274.5;31.148;26.970833;23.656;87.8;3.08664;0.726268;-3.13694444;-58.44277777;19.16
2020-05-31;7.45283;305.8;31.130769;27.414167;24.183333;87.192308;2.05776;0.679449;-3.13694444;-58.44277777;19.16
2020-06-30;5.85;250.7;32.452;28.023333;24.024;82.4;2.05776;0.843682;-3.13694444;-58.44277777;19.16
2020-07-31;5.046296;36.7;33.648148;28.838519;24.396296;78.423077;2.05776;0.68592;-3.13694444;-58.44277777;19.16
2020-08-31;4.591346;67.4;34.023077;29.043077;24.353846;76.923077;3.08664;0.77166;-3.13694444;-58.44277777;19.16
2020-09-30;4.879808;82.2;33.932;28.888;24.007692;78.192308;2.05776;0.890377;-3.13694444;-58.44277777;19.16
2020-10-31;6.296296;184.7;33.533333;28.370769;23.896154;81.851852;2.05776;0.91456;-3.13694444;-58.44277777;19.16
2020-11-30;6.268657;115.0;32.565385;27.845385;23.8;80.163462;3.08664;0.921385;-3.13694444;-58.44277777;19.16
2020-12-31;6.86828;223.8;31.858065;27.448;23.53871;80.58871;3.08664;0.972963;-3.13694444;-58.44277777;19.16
2020-01-31;7.106061;228.1;31.713636;26.372727;21.240909;81.977273;8.0;1.165152;-3.214284;-52.213044;101.51
2020-02-29;8.07377;277.4;31.82;26.232;21.285;83.5375;4.62996;1.079007;-3.214284;-52.213044;101.51
2020-03-31;7.605634;399.3;31.395455;26.348182;20.984;82.659091;4.62996;1.210021;-3.214284;-52.213044;101.51
2020-04-30;7.830882;382.8;31.195;26.111;21.1625;87.125;4.62996;0.779225;-3.214284;-52.213044;101.51
2020-05-31;6.778169;294.2;32.385;27.206;21.56;82.725;4.62996;0.688335;-3.214284;-52.213044;101.51
2020-06-30;6.227679;57.2;33.16087;27.321739;21.092;82.369565;4.11552;0.64305;-3.214284;-52.213044;101.51
2020-07-31;5.138889;17.1;35.211111;28.391111;21.037037;74.0;3.08664;0.504913;-3.214284;-52.213044;101.51
2020-08-31;5.120192;123.0;35.826923;28.51;20.819231;73.384615;3.60108;1.018987;-3.214284;-52.213044;101.51
2020-09-30;6.057692;48.4;35.326923;28.437692;21.015385;76.615385;4.62996;1.226742;-3.214284;-52.213044;101.51
2020-10-31;5.707547;21.2;35.792593;28.883846;21.246154;74.0;3.60108;1.533614;-3.214284;-52.213044;101.51
2020-11-30;7.3;295.5;32.904;27.0096;20.86;82.92;3.08664;0.905414;-3.214284;-52.213044;101.51
2020-12-31;7.060185;160.8;32.307407;26.668889;20.559259;85.111111;3.60108;0.905033;-3.214284;-52.213044;101.51
2020-01-31;7.291667;300.6;32.441935;26.549677;18.774194;83.419355;2.05776;0.636926;-3.76;-49.66666666;27.83
2020-02-29;7.676282;326.1;31.965517;26.006207;18.413793;85.327586;2.05776;0.573798;-3.76;-49.66666666;27.83
2020-03-31;7.202381;521.9;32.732258;26.451613;18.56129;83.629032;2.05776;0.808406;-3.76;-49.66666666;27.83
2020-04-30;7.371795;356.4;33.036667;26.626207;18.6;83.683333;2.05776;0.677237;-3.76;-49.66666666;27.83
2020-05-31;6.17378;298.4;33.790323;27.213548;18.735484;81.951613;2.05776;0.602271;-3.76;-49.66666666;27.83
2020-06-30;3.695652;60.5;34.527586;27.595862;18.363333;76.732759;2.05776;0.51444;-3.76;-49.66666666;27.83
2020-07-31;2.258065;25.6;35.848387;28.887586;22.282759;71.806452;1.54332;0.597414;-3.76;-49.66666666;27.83
2020-08-31;2.318548;64.8;35.922581;29.312903;24.412903;70.516129;2.05776;0.638901;-3.76;-49.66666666;27.83
2020-09-30;3.601695;37.7;35.803333;29.67;25.8;74.2;2.05776;0.805956;-3.76;-49.66666666;27.83
2020-10-31;3.913934;34.1;35.509677;29.721333;25.83;72.967742;2.05776;0.826477;-3.76;-49.66666666;27.83
2020-11-30;6.645833;331.6;32.386667;27.732;24.71;84.333333;2.5722;0.591606;-3.76;-49.66666666;27.83
2020-12-31;6.536885;69.2;32.816129;28.141429;24.9;82.290323;2.05776;0.614009;-3.76;-49.66666666;27.83
2020-01-31;7.723881;412.5;31.251613;26.230323;22.709677;87.225806;;;-3.269212;-45.651007;46.71
2020-02-29;7.678571;404.4;31.493103;26.234483;22.710345;87.172414;;;-3.269212;-45.651007;46.71
2020-03-31;7.757937;281.7;31.741935;26.750968;23.158065;86.290323;;;-3.269212;-45.651007;46.71
2020-04-30;7.254098;386.5;31.866667;26.556;22.83;86.175;;;-3.269212;-45.651007;46.71
2020-05-31;6.336806;217.5;32.554839;27.565806;23.232258;81.016129;;;-3.269212;-45.651007;46.71
2020-06-30;4.459459;47.3;32.76;27.617333;22.96;74.633333;;;-3.269212;-45.651007;46.71
2020-07-31;3.521084;12.3;33.36129;27.792;22.183333;70.758065;;;-3.269212;-45.651007;46.71
2020-08-31;3.541667;0.0;34.470968;27.979355;21.709677;66.330645;;;-3.269212;-45.651007;46.71
2020-09-30;4.855114;12.3;34.833333;28.132667;22.093333;66.208333;;;-3.269212;-45.651007;46.71
2020-10-31;4.181034;20.0;35.76129;28.611333;22.483333;64.258065;;;-3.269212;-45.651007;46.71
2020-11-30;7.03125;190.8;33.313333;27.356667;22.736667;79.316667;;;-3.269212;-45.651007;46.71
2020-12-31;7.077703;135.3;32.580645;27.025161;22.506452;79.677419;;;-3.269212;-45.651007;46.71
2020-01-31;7.244624;579.9;31.790323;26.309677;23.554839;86.669355;;;-3.742684;-43.3521;104.0
2020-02-29;7.097701;393.7;31.765517;26.503448;23.734483;87.258621;;;-3.742684;-43.3521;104.0
2020-03-31;7.459677;336.1;30.987097;26.423226;23.845161;89.693548;;;-3.742684;-43.3521;104.0
2020-04-30;7.097222;442.4;31.753333;26.613333;23.953333;88.541667;;;-3.742684;-43.3521;104.0
2020-05-31;5.604839;190.1;31.877419;27.305806;24.074194;83.290323;;;-3.742684;-43.3521;104.0
2020-06-30;3.847222;127.5;31.46;27.051333;23.48;79.941667;;;-3.742684;-43.3521;104.0
2020-07-31;3.629032;7.1;32.051613;27.133548;22.964516;73.983871;;;-3.742684;-43.3521;104.0
2020-08-31;2.002688;0.0;33.574194;27.508387;22.312903;67.354839;;;-3.742684;-43.3521;104.0
2020-09-30;2.472222;0.0;35.026667;28.386;23.46;64.916667;;;-3.742684;-43.3521;104.0
2020-10-31;2.785326;0.0;35.76129;28.783333;24.053333;62.870968;;;-3.742684;-43.3521;104.0
2020-11-30;4.928977;201.8;33.59;28.136667;24.47;73.558333;;;-3.742684;-43.3521;104.0
2020-12-31;4.918478;150.3;32.993548;27.764667;24.296667;74.209677;;;-3.742684;-43.3521;104.0
2020-01-31;7.403846;130.4;33.031034;27.357241;23.658065;80.974138;3.08664;0.994961;-3.74833333;-40.34583333;91.8
2020-02-29;7.688953;216.0;31.457143;26.255;23.103448;89.714286;3.08664;0.741751;-3.74833333;-40.34583333;91.8
2020-03-31;;;32.214286;26.371429;23.272727;90.464286;5.1444;;-3.74833333;-40.34583333;91.8
2020-04-30;;;;;;;;;-3.74833333;-40.34583333;91.8
2020-05-31;;;;;;;;;-3.74833333;-40.34583333;91.8
2020-06-30;;;;;;;;;-3.74833333;-40.34583333;91.8
2020-07-31;;;;;;;;;-3.74833333;-40.34583333;91.8
2020-08-31;;;;;;;;;-3.74833333;-40.34583333;91.8
2020-01-31;7.688679;186.2;31.288889;27.668148;25.007407;81.037037;4.62996;1.805393;-3.81527777;-38.53777777;29.89
2020-02-29;7.825;345.4;30.888;27.2592;24.48;84.76;4.62996;1.409566;-3.81527777;-38.53777777;29.89
2020-03-31;7.379808;306.2;31.303846;27.38;24.65;85.769231;3.60108;1.078345;-3.81527777;-38.53777777;29.89
2020-04-30;7.596154;393.5;31.542308;27.316923;24.373077;87.269231;4.62996;1.365245;-3.81527777;-38.53777777;29.89
2020-05-31;6.415094;234.1;31.315385;27.296923;24.376923;84.115385;4.11552;1.650091;-3.81527777;-38.53777777;29.89
2020-06-30;6.789216;74.1;30.74;26.755;23.876;82.653846;4.62996;2.148544;-3.81527777;-38.53777777;29.89
2020-07-31;4.282407;60.8;30.785185;26.348148;23.096296;76.5;5.65884;2.553147;-3.81527777;-38.53777777;29.89
2020-08-31;3.848039;0.4;31.548;26.7856;23.315385;72.44;8.23104;3.4296;-3.81527777;-38.53777777;29.89
2020-09-30;5.552885;5.3;31.665385;27.229231;24.238462;68.653846;5.1444;3.363646;-3.81527777;-38.53777777;29.89
2020-10-31;5.486111;15.9;32.151852;27.861481;24.881481;72.62963;6.68772;3.31528;-3.81527777;-38.53777777;29.89
2020-11-30;6.428571;16.1;32.275;28.3125;25.576;74.833333;5.1444;2.960655;-3.81527777;-38.53777777;29.89
2020-12-31;;;;;;;;;-3.81527777;-38.53777777;29.89
2020-01-31;6.673387;271.0;31.535484;26.862581;23.63871;89.774194;2.05776;0.910812;-4.3786111;-70.02999999;78.41
2020-02-29;7.00431;454.6;31.317241;26.86;23.806897;90.62069;2.05776;0.709572;-4.3786111;-70.02999999;78.41
2020-03-31;6.038136;162.0;32.143333;27.353793;24.362069;89.033333;2.05776;0.798269;-4.3786111;-70.02999999;78.41
2020-04-30;6.754808;417.8;31.757692;26.928462;23.580769;89.307692;2.05776;0.831018;-4.3786111;-70.02999999;78.41
2020-05-31;7.051887;279.6;30.726923;26.220769;23.126923;90.846154;2.05776;0.854165;-4.3786111;-70.02999999;78.41
2020-06-30;5.714286;261.0;31.492308;26.5896;23.304;89.038462;2.05776;0.766616;-4.3786111;-70.02999999;78.41
2020-07-31;5.069444;241.4;32.255556;26.987407;23.337037;88.62963;2.05776;0.895507;-4.3786111;-70.02999999;78.41
2020-08-31;4.97549;76.8;32.857692;27.173846;22.903846;83.076923;2.05776;0.811232;-4.3786111;-70.02999999;78.41
2020-09-30;4.926471;160.4;32.980769;27.599231;23.938462;83.269231;2.05776;0.77166;-4.3786111;-70.02999999;78.41
2020-10-31;5.671296;209.4;32.355556;27.517778;23.933333;82.444444;2.05776;0.876453;-4.3786111;-70.02999999;78.41
2020-11-30;6.525;121.2;31.56;27.196667;24.033333;85.64;2.05776;0.905414;-4.3786111;-70.02999999;78.41
2020-12-31;7.060185;280.6;30.525926;26.749231;23.942308;85.703704;2.05776;0.704973;-4.3786111;-70.02999999;78.41
2020-01-31;8.467742;324.7;32.141935;27.429032;24.580645;86.58871;5.1444;0.796242;-4.276986;-55.993087;24.5
2020-02-29;8.531977;373.2;31.893103;27.218571;24.392857;87.060345;3.60108;0.729787;-4.276986;-55.993087;24.5
2020-03-31;8.010753;419.5;32.767742;27.689032;24.735484;85.129032;5.65884;0.807615;-4.276986;-55.993087;24.5
2020-04-30;8.708333;362.1;32.443333;27.464;24.596667;86.058333;4.62996;0.554452;-4.276986;-55.993087;24.5
2020-05-31;7.822581;348.7;32.983871;27.723871;24.56129;86.564516;2.5722;0.320834;-4.276986;-55.993087;24.5
2020-06-30;6.041667;71.1;34.62;28.641333;24.55;80.758333;4.62996;0.394404;-4.276986;-55.993087;24.5
2020-07-31;5.108696;41.9;35.664516;28.818065;23.76129;76.758065;3.08664;0.464655;-4.276986;-55.993087;24.5
2020-08-31;4.583333;17.3;36.722581;29.450323;23.977419;75.685484;2.05776;0.453592;-4.276986;-55.993087;24.5
2020-09-30;5.828652;75.6;36.64;29.74;24.756667;74.583333;3.08664;0.617328;-4.276986;-55.993087;24.5
2020-10-31;6.098901;132.4;35.909677;29.394;24.596667;76.443548;2.5722;0.452931;-4.276986;-55.993087;24.5
2020-11-30;7.586207;67.8;33.756667;28.314667;24.79;83.083333;4.62996;0.678125;-4.276986;-55.993087;24.5
2020-12-31;7.634409;204.5;33.273333;27.906667;24.270968;83.290323;3.60108;0.658262;-4.276986;-55.993087;24.5
2020-01-31;8.295455;401.2;33.863636;27.742727;23.259091;76.25;;;-4.21805554;-44.77583332;26.6
2020-02-29;8.136364;385.5;33.277778;27.678889;23.411111;78.805556;;;-4.21805554;-44.77583332;26.6
2020-03-31;8.415493;361.6;31.095455;26.987273;23.736;86.079545;;;-4.21805554;-44.77583332;26.6
2020-04-30;7.830882;406.2;31.985;27.043;22.804167;83.7125;;;-4.21805554;-44.77583332;26.6
2020-05-31;6.267606;84.0;33.42;28.6;23.668;74.425;;;-4.21805554;-44.77583332;26.6
2020-06-30;4.714912;18.2;32.5875;27.819167;22.44;75.166667;;;-4.21805554;-44.77583332;26.6
2020-07-31;3.958333;16.2;33.203704;27.444444;21.003704;72.925926;;;-4.21805554;-44.77583332;26.6
2020-08-31;3.990385;0.0;34.665385;27.982308;20.4;69.0;;;-4.21805554;-44.77583332;26.6
2020-09-30;5.216346;1.0;36.496154;29.086923;21.461538;69.038462;;;-4.21805554;-44.77583332;26.6
2020-10-31;6.132075;0.4;37.057692;29.4032;21.815385;70.444444;;;-4.21805554;-44.77583332;26.6
2020-11-30;7.75;101.4;34.116;28.112;21.804;79.52;;;-4.21805554;-44.77583332;26.6
2020-12-31;7.638889;260.8;33.07037;27.227407;20.985185;83.074074;;;-4.21805554;-44.77583332;26.6
2020-01-31;;;;;;;;;-4.86722221;-43.35666666;96.67
2020-02-29;7.008929;239.8;31.75;26.785263;23.321053;80.05;;;-4.86722221;-43.35666666;96.67
2020-03-31;7.943548;510.7;31.8;26.452727;23.786364;85.159091;;;-4.86722221;-43.35666666;96.67
2020-04-30;7.266949;302.3;32.54;27.265;23.72;82.3625;;;-4.86722221;-43.35666666;96.67
2020-05-31;;;;;;;;;-4.86722221;-43.35666666;96.67
2020-06-30;;;;;;;;;-4.86722221;-43.35666666;96.67
2020-07-31;;;;;;;;;-4.86722221;-43.35666666;96.67
2020-08-31;;;;;;;;;-4.86722221;-43.35666666;96.67
2020-09-30;2.642857;4.9;38.096154;30.133077;23.626923;62.394231;;;-4.86722221;-43.35666666;96.67
2020-10-31;3.322785;11.1;38.396296;31.013043;25.073913;61.574074;;;-4.86722221;-43.35666666;96.67
2020-11-30;5.495283;23.9;35.528;29.536;25.288;72.9;;;-4.86722221;-43.35666666;96.67
2020-12-31;5.21875;67.8;;;25.288;;;;-4.86722221;-43.35666666;96.67
2020-01-31;6.620879;198.7;32.744828;26.69931;23.677419;81.913793;5.65884;0.489345;-4.2761111;-41.79444444;157.89
2020-02-29;6.37931;290.3;32.068966;26.311034;23.410345;86.068966;;;-4.2761111;-41.79444444;157.89
2020-03-31;;;31.322222;26.265556;23.915;88.375;;;-4.2761111;-41.79444444;157.89
2020-04-30;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-05-31;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-06-30;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-07-31;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-08-31;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-09-30;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-10-31;;;;;;;;;-4.2761111;-41.79444444;157.89
2020-11-30;;;34.811765;28.44;23.905882;71.926471;4.62996;;-4.2761111;-41.79444444;157.89
2020-12-31;2.868852;44.1;35.4;28.608276;23.341935;70.103448;4.11552;1.281883;-4.2761111;-41.79444444;157.89
2020-01-31;7.119565;182.9;33.276667;27.315862;24.05;84.083333;1.02888;0.536807;-5.81777777;-61.29083333;40.1
2020-02-29;7.47093;463.8;32.742857;26.973571;23.989655;85.803571;1.02888;0.574259;-5.81777777;-61.29083333;40.1
2020-03-31;7.233146;318.7;33.1;27.288148;23.86;83.689655;1.02888;0.583032;-5.81777777;-61.29083333;40.1
2020-04-30;7.323529;295.1;32.189286;26.893333;24.07931;86.491071;1.02888;0.575683;-5.81777777;-61.29083333;40.1
2020-05-31;6.752717;314.4;32.203226;26.718667;23.83;87.016129;2.05776;0.587133;-5.81777777;-61.29083333;40.1
2020-06-30;4.291667;93.0;33.77;27.473333;23.336667;80.675;1.02888;0.525872;-5.81777777;-61.29083333;40.1
2020-07-31;3.763441;149.4;34.506452;27.653548;23.193548;78.137097;4.11552;0.409339;-5.81777777;-61.29083333;40.1
2020-08-31;3.346774;28.2;35.283871;27.923871;22.935484;73.169355;1.02888;0.420403;-5.81777777;-61.29083333;40.1
2020-09-30;5.125;52.2;35.513333;27.933103;23.733333;76.108333;1.02888;0.525872;-5.81777777;-61.29083333;40.1
2020-10-31;6.331522;129.0;34.453333;27.126667;23.325806;80.55;10.2888;0.671009;-5.81777777;-61.29083333;40.1
2020-11-30;6.910112;391.6;33.086667;27.117241;23.52;83.991667;1.02888;0.678125;-5.81777777;-61.29083333;40.1
2020-12-31;7.404891;223.3;32.380645;26.584667;23.413333;85.25;2.05776;0.525623;-5.81777777;-61.29083333;40.1
2020-01-31;6.761364;341.8;31.559091;26.447273;21.172727;88.443182;;;-5.36611111;-49.12527777;101.66
2020-02-29;6.680328;274.1;31.785;26.563;21.31;89.85;;;-5.36611111;-49.12527777;101.66
2020-03-31;6.496479;291.1;31.986364;26.710909;21.252;85.5;;;-5.36611111;-49.12527777;101.66
2020-04-30;5.932836;230.2;32.88;27.011;21.458333;85.2875;;;-5.36611111;-49.12527777;101.66
2020-05-31;4.735915;69.3;33.61;27.867;21.844;82.2625;;;-5.36611111;-49.12527777;101.66
2020-06-30;3.080357;14.8;34.234783;27.81913;21.0;76.847826;;;-5.36611111;-49.12527777;101.66
2020-07-31;1.435185;0.8;;;;;;;-5.36611111;-49.12527777;101.66
2020-08-31;2.572115;12.3;;;;;;;-5.36611111;-49.12527777;101.66
2020-09-30;2.932692;52.3;;;;;;;-5.36611111;-49.12527777;101.66
2020-10-31;4.926471;27.6;;;;;;;-5.36611111;-49.12527777;101.66
2020-11-30;5.9375;218.2;;;;;;;-5.36611111;-49.12527777;101.66
2020-12-31;5.486111;107.5;;;;;;;-5.36611111;-49.12527777;101.66
2020-01-31;7.818182;288.5;32.140909;27.096364;23.659091;86.079545;;;-5.53638888;-47.47888888;126.33
2020-02-29;7.370833;374.9;32.910526;27.930667;24.10625;84.552632;;;-5.53638888;-47.47888888;126.33
2020-03-31;7.799296;679.3;32.513636;27.740952;23.15;85.306818;;;-5.53638888;-47.47888888;126.33
2020-04-30;6.966912;293.9;32.49;27.103;22.558333;87.1875;;;-5.53638888;-47.47888888;126.33
2020-05-31;4.84375;21.7;33.071429;27.726667;22.888;78.238095;;;-5.53638888;-47.47888888;126.33
2020-06-30;2.302632;0.0;34.058333;27.666667;21.82;77.958333;;;-5.53638888;-47.47888888;126.33
2020-07-31;1.550926;0.0;35.988462;27.583077;20.72963;79.074074;;;-5.53638888;-47.47888888;126.33
2020-08-31;1.610577;0.0;37.084615;28.950769;21.123077;77.423077;;;-5.53638888;-47.47888888;126.33
2020-09-30;2.115385;0.0;37.973077;;;73.846154;;;-5.53638888;-47.47888888;126.33
2020-10-31;4.787736;23.2;37.196296;;;75.148148;;;-5.53638888;-47.47888888;126.33
2020-11-30;6.65;84.2;33.172;;;87.04;;;-5.53638888;-47.47888888;126.33
2020-12-31;6.62037;200.0;33.3;;;88.407407;;;-5.53638888;-47.47888888;126.33
2020-01-31;6.965909;291.5;32.027273;26.991818;23.109091;81.886364;4.11552;0.998123;-5.50638888;-45.23722221;154.17
2020-02-29;6.70082;265.3;32.068421;27.121053;23.885;83.9;4.62996;0.767443;-5.50638888;-45.23722221;154.17
2020-03-31;7.339286;241.3;31.463636;26.521818;23.72;87.352273;4.62996;0.617328;-5.50638888;-45.23722221;154.17
2020-04-30;6.73913;123.6;32.085;26.914;23.796;85.15;4.11552;0.703572;-5.50638888;-45.23722221;154.17
2020-05-31;5.264085;22.0;33.67;27.912;24.112;78.3;5.65884;1.304214;-5.50638888;-45.23722221;154.17
2020-06-30;3.291667;13.8;33.88;26.8824;21.838462;77.91;5.1444;1.438688;-5.50638888;-45.23722221;154.17
2020-07-31;2.106481;0.5;35.203704;27.155556;20.485185;70.62963;4.62996;0.866927;-5.50638888;-45.23722221;154.17
2020-08-31;2.956731;0.0;36.55;28.443077;21.003846;59.423077;5.1444;1.41471;-5.50638888;-45.23722221;154.17
2020-09-30;;;;;;;;;-5.50638888;-45.23722221;154.17
2020-10-31;4.471154;27.9;37.1;30.148462;24.719231;62.481481;3.60108;0.831018;-5.50638888;-45.23722221;154.17
2020-11-30;6.425;60.5;33.68;28.1296;24.12;78.32;;;-5.50638888;-45.23722221;154.17
2020-12-31;6.550926;143.1;33.57037;27.600741;23.903704;83.592593;;;-5.50638888;-45.23722221;154.17
2020-01-31;8.287037;180.4;;;23.559259;;4.11552;0.952667;-5.03472221;-42.80138888;75.73
2020-02-29;8.55;337.9;;;22.916;;5.1444;0.781949;-5.03472221;-42.80138888;75.73
2020-03-31;8.822115;371.2;;;23.25;;2.5722;0.801339;-5.03472221;-42.80138888;75.73
2020-04-30;8.466981;196.4;;;23.85;;2.5722;0.931816;-5.03472221;-42.80138888;75.73
2020-05-31;6.642157;62.8;;;23.656;;3.08664;0.847313;-5.03472221;-42.80138888;75.73
2020-06-30;3.509615;58.8;;;22.134615;;3.08664;1.098132;-5.03472221;-42.80138888;75.73
2020-07-31;2.091346;1.3;;;20.648148;;4.11552;1.216848;-5.03472221;-42.80138888;75.73
2020-08-31;3.382353;0.3;;;20.0;;4.11552;1.149925;-5.03472221;-42.80138888;75.73
2020-09-30;3.210784;0.8;;;21.7;;5.1444;1.331492;-5.03472221;-42.80138888;75.73
2020-10-31;4.127358;1.1;;;23.585185;;3.08664;0.912403;-5.03472221;-42.80138888;75.73
2020-11-30;7.975;101.6;;;24.488;;5.1444;0.843682;-5.03472221;-42.80138888;75.73
2020-12-31;7.572115;35.1;;;23.915385;;2.5722;0.989308;-5.03472221;-42.80138888;75.73
2020-01-31;7.826087;77.8;35.29;28.731333;23.883871;67.183333;5.1444;2.885337;-5.17305554;-39.28722221;227.33
2020-02-29;8.676471;128.0;33.234483;27.215172;23.227586;76.051724;5.1444;2.650879;-5.17305554;-39.28722221;227.33
2020-03-31;8.967391;186.4;31.858065;26.467097;22.716129;80.709677;5.1444;2.242727;-5.17305554;-39.28722221;227.33
2020-04-30;8.304598;149.0;31.728571;26.65;22.753333;80.339286;6.17328;2.451529;-5.17305554;-39.28722221;227.33
2020-05-31;8.019663;155.0;31.590323;26.106452;22.296774;82.975806;5.1444;2.262296;-5.17305554;-39.28722221;227.33
2020-06-30;7.068966;43.6;31.193103;25.611034;21.54;76.25;5.1444;2.413911;-5.17305554;-39.28722221;227.33
2020-07-31;5.710227;76.7;31.964286;25.901429;21.432258;67.758929;5.1444;2.735315;-5.17305554;-39.28722221;227.33
2020-08-31;4.375;0.0;34.772414;27.511429;21.626667;58.534483;5.1444;3.732681;-5.17305554;-39.28722221;227.33
2020-09-30;4.156977;0.0;35.415385;28.1264;21.928571;56.37037;5.1444;4.095213;-5.17305554;-39.28722221;227.33
2020-10-31;4.375;0.0;36.607692;28.788333;22.882759;55.615385;5.1444;4.010153;-5.17305554;-39.28722221;227.33
2020-11-30;5.926471;0.0;36.27931;29.094074;23.707143;58.939655;5.1444;4.160534;-5.17305554;-39.28722221;227.33
2020-12-31;8.113636;0.0;;;24.003704;;5.1444;3.065642;-5.17305554;-39.28722221;227.33
2020-01-31;7.199074;141.6;34.111111;27.847407;21.896296;82.296296;3.60108;1.991073;-5.13666666;-38.35666666;45.02
2020-02-29;7.2;52.1;34.248;27.5664;21.86;85.6;3.08664;1.697652;-5.13666666;-38.35666666;45.02
2020-03-31;7.720588;321.1;32.529167;27.034167;21.965385;91.28;3.60108;1.311318;-5.13666666;-38.35666666;45.02
2020-04-30;7.331731;116.1;33.007692;27.258462;21.953846;88.923077;3.08664;1.563106;-5.13666666;-38.35666666;45.02
